city,item,course_type,column,why_not
bangalore,watermelon_and_basil_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,watermelon_and_basil_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,watermelon_and_basil_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,watermelon_and_cucumber_salad,salad,key_ingredient,no word its siblings agree about
bangalore,watermelon_and_cucumber_salad,salad,sub_category,no word its siblings agree about
bangalore,watermelon_basil_cooler,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,watermelon_basil_cooler,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,watermelon_basil_cooler,welcome_drink,sub_category,no word its siblings agree about
bangalore,watermelon_fresh,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,watermelon_fresh,welcome_drink,drink_type,no word its siblings agree about
bangalore,watermelon_fresh,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,watermelon_fresh,welcome_drink,sub_category,no word its siblings agree about
bangalore,watermelon_ginger_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,watermelon_ginger_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,watermelon_ginger_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,watermelon_kiwi_lime_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,watermelon_kiwi_lime_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,watermelon_kiwi_lime_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,watermelon_mint_mojito,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,watermelon_mint_mojito,welcome_drink,drink_type,no word its siblings agree about
bangalore,watermelon_mint_mojito,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,watermelon_mint_mojito,welcome_drink,sub_category,no word its siblings agree about
bangalore,watermelon_mint_refesher,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,watermelon_mint_refesher,welcome_drink,drink_type,no word its siblings agree about
bangalore,watermelon_mint_refesher,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,watermelon_mint_refesher,welcome_drink,sub_category,no word its siblings agree about
bangalore,wheat_flour_ladoo,dessert,key_ingredient,no word its siblings agree about
bangalore,wheat_flour_ladoo,dessert,sub_category,no word its siblings agree about
bangalore,wheat_halwa_with_jaggery,dessert,key_ingredient,no word its siblings agree about
bangalore,wheat_layered_paratha,bread,sub_category,no word its siblings agree about
bangalore,wheat_palak_roti,bread,sub_category,no word its siblings agree about
bangalore,wheat_pudina_paratha,bread,sub_category,no word its siblings agree about
bangalore,wheat_sessame_paratha,bread,sub_category,no word its siblings agree about
bangalore,wheat_tawa_naan,bread,key_ingredient,no word its siblings agree about
bangalore,wheat_triangle_paratha,bread,sub_category,no word its siblings agree about
bangalore,white_bean_salad_with_lemon_dressing,salad,key_ingredient,no word its siblings agree about
bangalore,white_bean_salad_with_lemon_dressing,salad,sub_category,no word its siblings agree about
bangalore,white_beans_and_veggies_salad,salad,key_ingredient,no word its siblings agree about
bangalore,white_beans_and_veggies_salad,salad,sub_category,no word its siblings agree about
bangalore,white_pumpkin_and_mint_juice,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,white_pumpkin_and_mint_juice,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,white_pumpkin_and_mint_juice,welcome_drink,sub_category,no word its siblings agree about
bangalore,white_pumpkin_with_raw_mango_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,white_veg_kurma,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,white_vegetable_kurma,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,whole_wheat_creamy_basil_pasta,rice,flavoured_rice_region,no word its siblings agree about
bangalore,wok_tossed_mixed_veg_fried_rice,rice,key_ingredient,no word its siblings agree about
bangalore,wok_tossed_mixed_veg_fried_rice,rice,sub_category,no word its siblings agree about
bangalore,yakhni_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,yakhni_pulao,rice,sub_category,no word its siblings agree about
bangalore,yam_65,veg_dry,key_ingredient,no word its siblings agree about
bangalore,yam_65,veg_dry,sub_category,no word its siblings agree about
bangalore,yam_alsande_kootu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,yam_alsande_kootu,veg_dry,sub_category,no word its siblings agree about
bangalore,yam_poriyal,veg_dry,key_ingredient,no word its siblings agree about
bangalore,yam_poriyal,veg_dry,sub_category,no word its siblings agree about
bangalore,yellow_chilli_and_raw_mango_curry_south_style,sambar,key_ingredient,no word its siblings agree about
bangalore,yellow_dal,dal,key_ingredient,no word its siblings agree about
bangalore,yellow_dal,dal,sub_category,no word its siblings agree about
bangalore,yellow_dal_tadka,dal,key_ingredient,no word its siblings agree about
bangalore,yellow_dal_tadka,dal,sub_category,no word its siblings agree about
bangalore,yellow_matar_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,yellow_matar_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,yellow_matar_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,yellow_moong_dal_tadka,dal,key_ingredient,no word its siblings agree about
bangalore,yellow_moong_dal_tadka,dal,sub_category,no word its siblings agree about
bangalore,yellow_pumpkin_lobiya_masala_gravy,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,yellow_pumpkin_lobiya_masala_gravy,veg_gravy,sub_category,no word its siblings agree about
bangalore,yeruseri,sambar,key_ingredient,no word its siblings agree about
bangalore,yeruseri,sambar,sub_category,no word its siblings agree about
bangalore,zafrani_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,zafrani_kheer,dessert,dessert_form,no word its siblings agree about
bangalore,zafrani_kheer,dessert,key_ingredient,no word its siblings agree about
bangalore,zuppa_de_al_pollo,nonveg_soup,is_* flags,no attribute or word its siblings agree about
bangalore,zuppa_de_al_pollo,nonveg_soup,key_ingredient,no word its siblings agree about
bangalore,zuppa_de_al_pollo,nonveg_soup,sub_category,no word its siblings agree about
chennai,adai_dosa,bread,key_ingredient,no word its siblings agree about
chennai,adai_dosa,bread,sub_category,no word its siblings agree about
chennai,aloo_tikki_kabab,starter,sub_category,no word its siblings agree about
chennai,andhra_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
chennai,andhra_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,andhra_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
chennai,apple_halwa,dessert,key_ingredient,no word its siblings agree about
chennai,apple_kheer,dessert,key_ingredient,no word its siblings agree about
chennai,arisiparupu_satham,rice,key_ingredient,no word its siblings agree about
chennai,arisiparupu_satham,rice,sub_category,no word its siblings agree about
chennai,aval_upma,bread,key_ingredient,no word its siblings agree about
chennai,aval_upma,bread,sub_category,no word its siblings agree about
chennai,avicha_kadalai,starter,key_ingredient,no word its siblings agree about
chennai,avicha_kadalai,starter,sub_category,no word its siblings agree about
chennai,baby_corn_masala_dosa,bread,key_ingredient,no word its siblings agree about
chennai,baby_corn_masala_dosa,bread,sub_category,no word its siblings agree about
chennai,baby_corn_pulao,rice,key_ingredient,no word its siblings agree about
chennai,baby_corn_pulao,rice,sub_category,no word its siblings agree about
chennai,bagara_rice,rice,key_ingredient,no word its siblings agree about
chennai,bagara_rice,rice,sub_category,no word its siblings agree about
chennai,bbq_chicken,nonveg_main,gravy_region,no word its siblings agree about
chennai,bbq_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,beetroot_brown_rice,healthy_rice,key_ingredient,no word its siblings agree about
chennai,beetroot_brown_rice,healthy_rice,sub_category,no word its siblings agree about
chennai,beetroot_chapati,bread,sub_category,no word its siblings agree about
chennai,beetroot_dosa,bread,key_ingredient,no word its siblings agree about
chennai,beetroot_dosa,bread,sub_category,no word its siblings agree about
chennai,beetroot_tikki,starter,key_ingredient,no word its siblings agree about
chennai,beetroot_tikki,starter,sub_category,no word its siblings agree about
chennai,bhel_puri,starter,key_ingredient,no word its siblings agree about
chennai,bhel_puri,starter,sub_category,no word its siblings agree about
chennai,black_sundal,salad,key_ingredient,no word its siblings agree about
chennai,bread_biryani,rice,key_ingredient,no word its siblings agree about
chennai,bread_biryani,rice,sub_category,no word its siblings agree about
chennai,butter_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,butter_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,butter_dosa,bread,key_ingredient,no word its siblings agree about
chennai,butter_dosa,bread,sub_category,no word its siblings agree about
chennai,butter_garlic_dosa,bread,sub_category,no word its siblings agree about
chennai,carrot_chapati,bread,sub_category,no word its siblings agree about
chennai,carrot_dosa,bread,key_ingredient,no word its siblings agree about
chennai,carrot_dosa,bread,sub_category,no word its siblings agree about
chennai,carrot_kheer,dessert,key_ingredient,no word its siblings agree about
chennai,carrot_peas_brown_rice,healthy_rice,key_ingredient,no word its siblings agree about
chennai,carrot_peas_brown_rice,healthy_rice,sub_category,no word its siblings agree about
chennai,chana_dal,dal,key_ingredient,no word its siblings agree about
chennai,chana_kachori,starter,key_ingredient,no word its siblings agree about
chennai,chana_kachori,starter,sub_category,no word its siblings agree about
chennai,chana_masala_puri,bread,key_ingredient,no word its siblings agree about
chennai,chana_masala_puri,bread,sub_category,no word its siblings agree about
chennai,chana_papdi_chaat,starter,key_ingredient,no word its siblings agree about
chennai,chana_papdi_chaat,starter,sub_category,no word its siblings agree about
chennai,chana_rice,rice,key_ingredient,no word its siblings agree about
chennai,chana_rice,rice,sub_category,no word its siblings agree about
chennai,chana_samosa,starter,key_ingredient,no word its siblings agree about
chennai,chana_samosa,starter,sub_category,no word its siblings agree about
chennai,cheese_dosa,bread,key_ingredient,no word its siblings agree about
chennai,cheese_dosa,bread,sub_category,no word its siblings agree about
chennai,chenna_papdi,starter,key_ingredient,no word its siblings agree about
chennai,chenna_papdi,starter,sub_category,no word its siblings agree about
chennai,chettinad_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chettinad_chicken_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chettinad_chicken_kuzhambu,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chettinad_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_65,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_65,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_biryani_65,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_chindamani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_chukka,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_chukka,nonveg_main,is_* flags,no attribute or word its siblings agree about
chennai,chicken_chukka,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_chukka,nonveg_main,sub_category,no word its siblings agree about
chennai,chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_curry,nonveg_main,sub_category,no word its siblings agree about
chennai,chicken_do_pyaza,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_gravy,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_kal_roast,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_kal_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_kebab,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_kebab,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_kothu_parotta,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_kothu_parotta,nonveg_main,is_* flags,no attribute or word its siblings agree about
chennai,chicken_kothu_parotta,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_kothu_parotta,nonveg_main,sub_category,no word its siblings agree about
chennai,chicken_kurma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_kuzhambu,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_lolipop,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_lolipop,nonveg_main,is_* flags,no attribute or word its siblings agree about
chennai,chicken_lolipop,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_lolipop,nonveg_main,sub_category,no word its siblings agree about
chennai,chicken_manchurian,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_manchurian,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_masala_semi_gravy,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_pepper_fry,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_pepper_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_roast,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_schezwan_momo_s,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_schezwan_momo_s,nonveg_main,is_* flags,no attribute or word its siblings agree about
chennai,chicken_schezwan_momo_s,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_schezwan_momo_s,nonveg_main,sub_category,no word its siblings agree about
chennai,chicken_sukkha,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_thokku_fry,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_thokku_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_tikka,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_tikka,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chicken_tikka_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,chicken_vepudu,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chilli_chicken_fry,nonveg_main,gravy_region,no word its siblings agree about
chennai,chilli_chicken_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chilli_chicken_sauce,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chilli_egg,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chilli_fish,nonveg_main,gravy_region,no word its siblings agree about
chennai,chilli_fish,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chilli_fish_sauce,nonveg_main,gravy_region,no word its siblings agree about
chennai,chilli_fish_sauce,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,chilli_garlic_dosa,bread,sub_category,no word its siblings agree about
chennai,chilli_idli,bread,key_ingredient,no word its siblings agree about
chennai,chilli_idli,bread,sub_category,no word its siblings agree about
chennai,chola_poori,bread,key_ingredient,no word its siblings agree about
chennai,chola_poori,bread,sub_category,no word its siblings agree about
chennai,chole_rice,rice,key_ingredient,no word its siblings agree about
chennai,chole_rice,rice,sub_category,no word its siblings agree about
chennai,coconut_rava_ladoo,dessert,sub_category,no word its siblings agree about
chennai,coriander_chapati,bread,sub_category,no word its siblings agree about
chennai,coriander_millet_rice,healthy_rice,key_ingredient,no word its siblings agree about
chennai,coriander_millet_rice,healthy_rice,sub_category,no word its siblings agree about
chennai,coriander_rice,rice,key_ingredient,no word its siblings agree about
chennai,coriander_rice,rice,sub_category,no word its siblings agree about
chennai,corn_spinach_kabab,starter,key_ingredient,no word its siblings agree about
chennai,corn_spinach_kabab,starter,sub_category,no word its siblings agree about
chennai,crispy_corn,starter,key_ingredient,no word its siblings agree about
chennai,crispy_corn,starter,sub_category,no word its siblings agree about
chennai,curd_millet_rice,healthy_rice,key_ingredient,no word its siblings agree about
chennai,curd_millet_rice,healthy_rice,sub_category,no word its siblings agree about
chennai,curd_vada,starter,key_ingredient,no word its siblings agree about
chennai,curry_leaf_rice,rice,key_ingredient,no word its siblings agree about
chennai,curry_leaf_rice,rice,sub_category,no word its siblings agree about
chennai,curry_leaves_sadam,rice,key_ingredient,no word its siblings agree about
chennai,dahi_kachori,starter,key_ingredient,no word its siblings agree about
chennai,dahi_kachori,starter,sub_category,no word its siblings agree about
chennai,dahi_papadi_chaat,starter,key_ingredient,no word its siblings agree about
chennai,dahi_papadi_chaat,starter,sub_category,no word its siblings agree about
chennai,dahi_samosa,starter,key_ingredient,no word its siblings agree about
chennai,dahi_samosa,starter,sub_category,no word its siblings agree about
chennai,dahi_sev_puri,starter,key_ingredient,no word its siblings agree about
chennai,dahi_sev_puri,starter,sub_category,no word its siblings agree about
chennai,dahi_vada,starter,key_ingredient,no word its siblings agree about
chennai,dal_rice,rice,key_ingredient,no word its siblings agree about
chennai,dal_rice,rice,sub_category,no word its siblings agree about
chennai,dal_tadka_with_butter,dal,key_ingredient,no word its siblings agree about
chennai,dal_tadka_with_butter,dal,sub_category,no word its siblings agree about
chennai,darbar_chicken_65,nonveg_main,gravy_region,no word its siblings agree about
chennai,darbar_chicken_65,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,dates_and_nuts_ladoo,dessert,key_ingredient,no word its siblings agree about
chennai,dates_and_nuts_ladoo,dessert,sub_category,no word its siblings agree about
chennai,delhi_chole_khulcha,bread,key_ingredient,no word its siblings agree about
chennai,delhi_chole_khulcha,bread,sub_category,no word its siblings agree about
chennai,dindigul_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,drumstick_aloo_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,drumstick_kozhi_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_biryani,nonveg_main,key_ingredient,no word its siblings agree about
chennai,egg_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_biryani,nonveg_main,sub_category,no word its siblings agree about
chennai,egg_chettinad_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_dosa,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_dosa,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_dosa,nonveg_main,sub_category,no word its siblings agree about
chennai,egg_kothu_parotta,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_kothu_parotta,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_kothu_parotta,nonveg_main,sub_category,no word its siblings agree about
chennai,egg_kurma,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_pepper_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_roast,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_roast_masala,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_roast_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_thokku,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_thokku,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_thokku_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_thokku_biryani,nonveg_main,key_ingredient,no word its siblings agree about
chennai,egg_thokku_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,egg_thokku_biryani,nonveg_main,sub_category,no word its siblings agree about
chennai,egg_thokku_masala,nonveg_main,gravy_region,no word its siblings agree about
chennai,egg_thokku_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_65,nonveg_main,gravy_region,no word its siblings agree about
chennai,fish_65,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_fry_seer,nonveg_main,gravy_region,no word its siblings agree about
chennai,fish_fry_seer,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_fry_seer,nonveg_main,sub_category,no word its siblings agree about
chennai,fish_kuzhambu,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_manchurian,nonveg_main,gravy_region,no word its siblings agree about
chennai,fish_manchurian,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_manchurian_sauce,nonveg_main,gravy_region,no word its siblings agree about
chennai,fish_manchurian_sauce,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_roast,nonveg_main,gravy_region,no word its siblings agree about
chennai,fish_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fish_tawa_fry,nonveg_main,gravy_region,no word its siblings agree about
chennai,fish_tawa_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fried_rice_chicken,nonveg_main,gravy_region,no word its siblings agree about
chennai,fried_rice_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fried_rice_chicken,nonveg_main,sub_category,no word its siblings agree about
chennai,fried_rice_egg,nonveg_main,gravy_region,no word its siblings agree about
chennai,fried_rice_egg,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,fried_rice_egg,nonveg_main,sub_category,no word its siblings agree about
chennai,garlic_chapati,bread,sub_category,no word its siblings agree about
chennai,garlic_dosa,bread,sub_category,no word its siblings agree about
chennai,garlic_podi_dosa,bread,sub_category,no word its siblings agree about
chennai,garlic_rice,rice,key_ingredient,no word its siblings agree about
chennai,garlic_rice,rice,sub_category,no word its siblings agree about
chennai,ghee_dosa,bread,sub_category,no word its siblings agree about
chennai,ghee_masala_roast,bread,sub_category,no word its siblings agree about
chennai,ghee_podi_dosa,bread,sub_category,no word its siblings agree about
chennai,ghee_podi_roast,bread,sub_category,no word its siblings agree about
chennai,ghee_rice,rice,key_ingredient,no word its siblings agree about
chennai,ghee_rice,rice,sub_category,no word its siblings agree about
chennai,ghee_roast,bread,sub_category,no word its siblings agree about
chennai,green_moong_sundal,salad,key_ingredient,no word its siblings agree about
chennai,green_peas_sundal,salad,key_ingredient,no word its siblings agree about
chennai,hakka_noodles_chicken,nonveg_main,gravy_region,no word its siblings agree about
chennai,hakka_noodles_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
chennai,hakka_noodles_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,hakka_noodles_chicken,nonveg_main,sub_category,no word its siblings agree about
chennai,hakka_noodles_egg,nonveg_main,gravy_region,no word its siblings agree about
chennai,hakka_noodles_egg,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,hakka_noodles_egg,nonveg_main,sub_category,no word its siblings agree about
chennai,hara_bhara_kabab,starter,key_ingredient,no word its siblings agree about
chennai,hara_bhara_kabab,starter,sub_category,no word its siblings agree about
chennai,hyderabadi_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,idiyappam_biryani,rice,key_ingredient,no word its siblings agree about
chennai,idiyappam_biryani,rice,sub_category,no word its siblings agree about
chennai,idli,bread,key_ingredient,no word its siblings agree about
chennai,idli,bread,sub_category,no word its siblings agree about
chennai,idli_upma,bread,key_ingredient,no word its siblings agree about
chennai,idli_upma,bread,sub_category,no word its siblings agree about
chennai,indian_style_pasta,veg_gravy,gravy_region,no word its siblings agree about
chennai,indian_style_pasta,veg_gravy,is_* flags,no attribute or word its siblings agree about
chennai,indian_style_pasta,veg_gravy,sub_category,no word its siblings agree about
chennai,jaggery_kesari,dessert,key_ingredient,no word its siblings agree about
chennai,jain_dal_fry,dal,key_ingredient,no word its siblings agree about
chennai,jain_dal_fry,dal,sub_category,no word its siblings agree about
chennai,jeerasam,rasam,is_* flags,no attribute or word its siblings agree about
chennai,jeerasam,rasam,key_ingredient,no word its siblings agree about
chennai,jeerasam,rasam,sub_category,no word its siblings agree about
chennai,kabul_chana_rice,rice,key_ingredient,no word its siblings agree about
chennai,kabul_chana_rice,rice,sub_category,no word its siblings agree about
chennai,kabul_chana_sundal,salad,key_ingredient,no word its siblings agree about
chennai,kadai_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,kadai_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,kadai_chicken_roast_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,kadai_veg_gravy,veg_gravy,is_* flags,no attribute or word its siblings agree about
chennai,kadai_veg_gravy,veg_gravy,sub_category,no word its siblings agree about
chennai,kadhi_rice,rice,key_ingredient,no word its siblings agree about
chennai,kadhi_rice,rice,sub_category,no word its siblings agree about
chennai,kal_dosa,bread,key_ingredient,no word its siblings agree about
chennai,kal_dosa,bread,sub_category,no word its siblings agree about
chennai,kal_egg_dosa,nonveg_main,gravy_region,no word its siblings agree about
chennai,kal_egg_dosa,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,kal_egg_dosa,nonveg_main,sub_category,no word its siblings agree about
chennai,kambu_koozh,bread,key_ingredient,no word its siblings agree about
chennai,kambu_koozh,bread,sub_category,no word its siblings agree about
chennai,karaikudi_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,karamani_sundal,salad,key_ingredient,no word its siblings agree about
chennai,karuvepillai_dosa,bread,key_ingredient,no word its siblings agree about
chennai,karuvepillai_dosa,bread,sub_category,no word its siblings agree about
chennai,kelavargu_koozh,bread,key_ingredient,no word its siblings agree about
chennai,kelavargu_koozh,bread,sub_category,no word its siblings agree about
chennai,kerala_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,khuska_biryani_rice,rice,key_ingredient,no word its siblings agree about
chennai,kolambu_sadam,rice,key_ingredient,no word its siblings agree about
chennai,kozhi_kuzhambu,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,kozhi_sukka_masala,nonveg_main,gravy_region,no word its siblings agree about
chennai,kozhi_sukka_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,kozhi_varutha_kari,nonveg_main,gravy_region,no word its siblings agree about
chennai,kozhi_varutha_kari,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,lemon_poha,bread,key_ingredient,no word its siblings agree about
chennai,lemon_poha,bread,sub_category,no word its siblings agree about
chennai,lemon_sevai,bread,key_ingredient,no word its siblings agree about
chennai,lemon_sevai,bread,sub_category,no word its siblings agree about
chennai,madars_chicken_gravy,nonveg_main,gravy_region,no word its siblings agree about
chennai,madars_chicken_gravy,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,madars_chicken_gravy,nonveg_main,sub_category,no word its siblings agree about
chennai,malli_podi_dosa,bread,key_ingredient,no word its siblings agree about
chennai,malli_podi_dosa,bread,sub_category,no word its siblings agree about
chennai,manga_thokku_sadam,rice,key_ingredient,no word its siblings agree about
chennai,mango_rice,rice,key_ingredient,no word its siblings agree about
chennai,mango_rice,rice,sub_category,no word its siblings agree about
chennai,masala_dosa,bread,key_ingredient,no word its siblings agree about
chennai,masala_dosa,bread,sub_category,no word its siblings agree about
chennai,masala_idli,bread,key_ingredient,no word its siblings agree about
chennai,masala_idli,bread,sub_category,no word its siblings agree about
chennai,masala_poha,bread,key_ingredient,no word its siblings agree about
chennai,masala_poha,bread,sub_category,no word its siblings agree about
chennai,masala_poori,bread,key_ingredient,no word its siblings agree about
chennai,masala_poori,bread,sub_category,no word its siblings agree about
chennai,masala_thokku_dosa,bread,key_ingredient,no word its siblings agree about
chennai,masala_thokku_dosa,bread,sub_category,no word its siblings agree about
chennai,masala_uttapam,bread,key_ingredient,no word its siblings agree about
chennai,medu_vada,starter,key_ingredient,no word its siblings agree about
chennai,methi_chapati,bread,sub_category,no word its siblings agree about
chennai,mexican_dosa,bread,key_ingredient,no word its siblings agree about
chennai,mexican_dosa,bread,sub_category,no word its siblings agree about
chennai,mint_millet_pulao,healthy_rice,key_ingredient,no word its siblings agree about
chennai,mint_millet_pulao,healthy_rice,sub_category,no word its siblings agree about
chennai,mint_rice,rice,key_ingredient,no word its siblings agree about
chennai,mint_rice,rice,sub_category,no word its siblings agree about
