city,item,course_type,client,why_not
ncr,bhuna_pyaaz_jeera_pulao,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,bhuna_pyaaz_pulao,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,bikaneri_barfi,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,bikanri_barfi,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,biryani_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,black_chana,veg_gravy,"Junglee Games,SAEL","no colour-bearing word, attribute or flag"
ncr,black_cholay,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,black_chum_chum,veg_gravy,Sinch,"no colour-bearing word, attribute or flag"
ncr,boiled_hara_moong_salad,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,boiled_rajma,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,boondi_ladoo,dessert,"Airtel Noida,Stryker","no colour-bearing word, attribute or flag"
ncr,bottlegourd_masala,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,browine,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,brown_bread_veg_cole_slaw_sandwich,salad,Corning,"no colour-bearing word, attribute or flag"
ncr,cabage_matar,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,cabbage_matar_peas,veg_gravy,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,capsicum_corn,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,caramelised_onion_potato,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,carrat,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,carrot_and_peas_salad,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,chana,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chana_almond_burfi,dessert,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,chana_chaat_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,chana_flaxseed_barfi,dessert,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,chana_flaxseeds_burfi,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,chatapate_jeera_aloo,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,chatpata_petha,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,chaulai_ke_ladoo,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,chettinad_aloo,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chettinad_veggies_masala,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,chettinadaloo,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chicken_adraki_masala,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
ncr,chicken_afgani_masala,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,chicken_afghani,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,chicken_beliram,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chicken_bhuna,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,chicken_butter_masala,nonveg_main,"Carelon,Siemens,Sinch,Stryker","no colour-bearing word, attribute or flag"
ncr,chicken_chattinad,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,chicken_chettiand,nonveg_main,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,chicken_chettinad,nonveg_main,"Airtel Noida,Siemens,Sinch,Stryker","no colour-bearing word, attribute or flag"
ncr,chicken_chettined,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,chicken_curry_home_styal,nonveg_main,"Carelon,Siemens,Sinch","no colour-bearing word, attribute or flag"
ncr,chicken_curry_patta,nonveg_main,"Siemens,Sinch","no colour-bearing word, attribute or flag"
ncr,chicken_fried_rice,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chicken_home_st,nonveg_main,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,chicken_kadhai,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chicken_kali_mirch,nonveg_main,"Carelon,Stryker","no colour-bearing word, attribute or flag"
ncr,chicken_kalimirch,nonveg_main,"Carelon,Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,chicken_khusrang,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
ncr,chicken_makhni,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
ncr,chicken_malai_curry,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,chicken_malai_tikka,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,chicken_masala_home_styal,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,chicken_punjabi_dhaba_style,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,chicken_rara,nonveg_main,"Airtel Noida,Carelon,Siemens","no colour-bearing word, attribute or flag"
ncr,chicken_roganjosh,nonveg_main,"Carelon,Junglee Games","no colour-bearing word, attribute or flag"
ncr,chicken_sheek_taka_tak,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chicken_tari_wala,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chicken_tariwala,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,chilli_chiken,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,chilly_chicken,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
ncr,chilly_garlic_macroni,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,chinese_veg_in_sweet_n_sour,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,choco_muffin,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,chola,dal,Sinch,"no colour-bearing word, attribute or flag"
ncr,chola_home_style,dal,Sinch,"no colour-bearing word, attribute or flag"
ncr,cholayi_ke_laddu,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,chole,dal,Stryker,"no colour-bearing word, attribute or flag"
ncr,chole_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,cholley,dal,Carelon,"no colour-bearing word, attribute or flag"
ncr,chopped_salad,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,chowmin,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,churma,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,coconut_chutney_tomato_chutney,salad,Sinch,"its words disagree ({'white': 1, 'red': 1})"
ncr,coconut_tomato_chutney,veg_gravy,SAEL,"its words disagree ({'white': 1, 'red': 1})"
ncr,cooker_pulao,rice,Sinch,"no colour-bearing word, attribute or flag"
ncr,corn_capcicum_mutter,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,corn_chaat,salad,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,corn_n_peanut_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,corn_on_the_cob,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,corn_on_the_cobe,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,corn_pepper_salad,salad,SAEL,"no colour-bearing word, attribute or flag"
ncr,corn_relish,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,creamy_onion_salad,salad,SAEL,"no colour-bearing word, attribute or flag"
ncr,crisp,veg_gravy,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,crisps,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,cucumber_detox_water,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,cucumber_soup,soup,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,custerd,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,dahi_arbi_gravy,curd_side,Airtel Noida,"its words disagree ({'white': 1, 'red': 1})"
ncr,dahi_besan_guttey_ki_subz,dessert,Airtel Noida,"its words disagree ({'white': 1, 'yellow': 1})"
ncr,dalmakhani,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,date,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,dhaba_chicken,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,dhaba_chicken_curry,nonveg_main,Corning,"no colour-bearing word, attribute or flag"
ncr,dhaba_style_aloo_tamatari,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,dhaba_style_bhuna_vegetables,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,dhaba_style_cholley,dal,Carelon,"no colour-bearing word, attribute or flag"
ncr,dhaniya_adraki_paneer,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,dhaniya_hingdar_jeera_aloo,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,dhaniya_rice,rice,"Airtel Noida,Stryker","no colour-bearing word, attribute or flag"
ncr,dil_khusal,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,dil_khushal,veg_gravy,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,dilkhushad,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,doodh_burfi,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,double_ka_mitha,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,drumstick_aloo_curry,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,dry_fruit_pulao,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,dry_veg,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,egg_bhurji,nonveg_main,"Carelon,Stryker","no colour-bearing word, attribute or flag"
ncr,egg_curry_home_styal,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,egg_curry_masala,nonveg_main,Corning,"no colour-bearing word, attribute or flag"
ncr,egg_curry_patta,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,egg_dhaba_style,nonveg_main,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,egg_handi,nonveg_main,"Carelon,Junglee Games","no colour-bearing word, attribute or flag"
ncr,egg_home_style,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,egg_roghan_josh,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,firni,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,flaxiseed_burfi,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,fried_aloo_gobi,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
ncr,fried_aloo_pudhina,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,fried_arbi_do_pyaza,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
ncr,fried_chilli,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,fried_chilly,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,fried_gobi_matar,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,fried_idli,bread,Corning,"no colour-bearing word, attribute or flag"
ncr,fried_jeera_aloo,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
ncr,fruit_muffin,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,fry_adraki_gobi_masala,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
ncr,fry_arbi_masala,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
ncr,fryems,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,frymes,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,frymus,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,gatta_curry_semi_dry,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,gaund_pak,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,ghee_dum_rice,rice,SAEL,"no colour-bearing word, attribute or flag"
ncr,ghee_roast_egg,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,gheeya_latpata_masale_dar,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,ghiya_chana,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,ghiya_chana_coot,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,ghiya_chana_masala,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,ghiya_kofta,veg_gravy,"Junglee Games,Siemens","no colour-bearing word, attribute or flag"
ncr,ghiya_kofta_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,ghiya_kofta_in_chop_masala,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,ghiya_masala,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,ghiya_masala_chatpatta,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,ghiya_soya,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,ghiya_tamatari,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,ghiya_vadi,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,ghiya_vadi_rasmissi,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,goan_chicken,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,gobi_aloo_masala,rice,Corning,"no colour-bearing word, attribute or flag"
ncr,gobi_matar,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,gobi_matar_adraki,veg_dry,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,gond_pak,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,green_salad_tandoori_salad,salad,Junglee Games,"its words disagree ({'green': 1, 'red': 1})"
ncr,gud_khurma,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,gulab_sherbat,welcome_drink,Corning,"its words disagree ({'brown': 1, 'red': 1})"
ncr,gur_k_laddu,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,gur_khurma,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,guvava,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,halwa,dessert,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,handi_chicken,nonveg_main,"Carelon,Junglee Games","no colour-bearing word, attribute or flag"
ncr,handi_subz,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,haryali_chicken,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,holi,dal,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,homestyle_chole,dal,Carelon,"no colour-bearing word, attribute or flag"
ncr,homestyle_khichdi,rice,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,hot_sour_veg,dal,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,hyderabadi_chicken_masala,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
ncr,hyderabadi_paneer_masala,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,icecream,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,imarthi,dessert,SAEL,"no colour-bearing word, attribute or flag"
ncr,imarti,dessert,SAEL,"no colour-bearing word, attribute or flag"
ncr,inji_rasam,rasam,nan,"no colour-bearing word, attribute or flag"
ncr,jaipuri_bhindi_masala,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,jal_jeera,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
ncr,jangli_chicken_masala,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,jeera_lauki,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,jeera_potato,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,jeera_tadka_raita,curd_side,Airtel Noida,"its words disagree ({'yellow': 1, 'white': 1})"
ncr,jeerasam,rasam,nan,"no colour-bearing word, attribute or flag"
ncr,jodhpuri_aloo,veg_dry,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,jodhpuri_ladoo,dessert,"Carelon,Sinch","no colour-bearing word, attribute or flag"
ncr,jodhpuri_pulao,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,june,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,jungali_chicken,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,junglee_games,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,jungli_chicken_curry,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,kabuli_chana_chaat,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,kachumber_raita,curd_side,Airtel Noida,"its words disagree ({'green': 1, 'white': 1})"
ncr,kadahi_shimla_aloo,curd_side,Stryker,"no colour-bearing word, attribute or flag"
ncr,kadhai_chap,veg_gravy,Sinch,"no colour-bearing word, attribute or flag"
ncr,kadhai_egg,nonveg_main,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,kadhai_nutri,veg_gravy,"Airtel Noida,Carelon","no colour-bearing word, attribute or flag"
ncr,kadhai_nutri_dry,veg_dry,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,kadhai_sabziyan,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,kadhai_soyabean_masala,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,kadhai_vegetables,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,kadhai_veggies,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,kadhi_pakoda,dal,"Airtel Noida,Junglee Games,Siemens,Sinch,Stryker","no colour-bearing word, attribute or flag"
ncr,kadhi_pakoda_dal_makhani,dal,Airtel Noida,"its words disagree ({'yellow': 1, 'red': 1})"
ncr,kala_chana_mix_sprout,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,kala_chana_rasedar,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,kala_chana_raseedar,dal,Sinch,"no colour-bearing word, attribute or flag"
ncr,kala_chana_rasmisa,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,kala_chana_sprout_mix_salad,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,kala_chana_tariwale,dal,Stryker,"no colour-bearing word, attribute or flag"
ncr,kalachana_moong_sprouts_salad,salad,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,kalachanna_moong_sprouts_salad,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,kalachanna_salad,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,kale_chane_tariwala,dal,Carelon,"no colour-bearing word, attribute or flag"
ncr,kalongi_wale_baingan,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,kamshmiri_rajma_masala,dal,Sinch,"no colour-bearing word, attribute or flag"
ncr,katha_meetha_pertha,veg_dry,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,katha_meetha_petha,dessert,Sinch,"no colour-bearing word, attribute or flag"
ncr,kathal_biryani,rice,Sinch,"no colour-bearing word, attribute or flag"
ncr,kathal_do_pyaza,veg_dry,"Carelon,Stryker","no colour-bearing word, attribute or flag"
ncr,kathal_fry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,kathal_masala,veg_dry,"Airtel Noida,Carelon,Siemens,Sinch,Stryker","no colour-bearing word, attribute or flag"
ncr,keasar_halwa,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,kerla_chicken,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,kesar_halwa,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,kesri_petha,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,khade_masale_ka_pulao,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,khathal_masala,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,khatta_meetha_petha,dessert,"Siemens,Stryker","no colour-bearing word, attribute or flag"
ncr,khoya_barfi,dessert,"Carelon,SAEL","no colour-bearing word, attribute or flag"
ncr,khoya_cutlet,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,khoya_roll,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,khurma,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,khus_sharbat,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,kidney_beans_relish,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,kidney_beans_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,kishmish,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,kokum,welcome_drink,Corning,"no colour-bearing word, attribute or flag"
ncr,kokum_shikanj,welcome_drink,Corning,"no colour-bearing word, attribute or flag"
ncr,kolkatta_chicken_rezela,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,konkani_chicken_curry,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,konkani_veg_cirry,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,kulfi,dessert,"Carelon,SAEL","no colour-bearing word, attribute or flag"
ncr,kumbh_matar_masala,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,kundru_masala,veg_dry,Siemens,"no colour-bearing word, attribute or flag"
ncr,laccha_mooli,salad,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,laccha_onion,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,laccha_payaz,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,lachha_onion,salad,"Siemens,Sinch,Stryker","no colour-bearing word, attribute or flag"
ncr,ladoo,dessert,Corning,"no colour-bearing word, attribute or flag"
ncr,lahori_paneer,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,lauki_burfi,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,lauki_jeera,veg_dry,Siemens,"no colour-bearing word, attribute or flag"
ncr,lauki_ki_subz,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,lauki_tamatri_dry,veg_dry,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,lemon_peanut_rice,rice,Sinch,"no colour-bearing word, attribute or flag"
ncr,lemon_pennut_rice,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,lemon_water,veg_gravy,"Junglee Games,SAEL","no colour-bearing word, attribute or flag"
ncr,lemonade_water,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,lentil,dal,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,maal_pua,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,macaroni_e_cocktail_sauce,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,macroni,veg_gravy,"Siemens,Stryker","no colour-bearing word, attribute or flag"
ncr,madrasi_curried_vegetables,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,mago_drink,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,makhni_subz,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,malvani_egg_masala,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,manesar_fruits,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,mangodi,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,mangodi_aloo,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,mangodi_ki_sabzi,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,mangodialoo,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,march,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,march_26_april,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,marwari_kofta,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,masala_chaanch,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,masala_chach,curd_side,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,massor_pak,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,matar_mashroom,veg_gravy,"Airtel Noida,Siemens","no colour-bearing word, attribute or flag"
ncr,matar_mushroom,veg_gravy,"Carelon,Stryker","no colour-bearing word, attribute or flag"
ncr,matar_paneer,veg_gravy,"Airtel Noida,Carelon,Corning,SAEL,Stryker","no colour-bearing word, attribute or flag"
ncr,matar_paneer_home_style,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,matar_pulao,rice,"Carelon,Siemens","no colour-bearing word, attribute or flag"
ncr,matar_rice,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,matri_chaat,salad,Corning,"no colour-bearing word, attribute or flag"
ncr,mattar_paneer,veg_gravy,"SAEL,Stryker","no colour-bearing word, attribute or flag"
ncr,mawa_fruit_burfi,dessert,Sinch,"no colour-bearing word, attribute or flag"
ncr,mawa_kachori,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,may_week,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,milijuli_sabziyan,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,milkcake,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,mirch_ka_achaar,accompaniment,Corning,"no colour-bearing word, attribute or flag"
ncr,mix_pickle,accompaniment,Sinch,"no colour-bearing word, attribute or flag"
ncr,mix_toss_salad,salad,Siemens,"no colour-bearing word, attribute or flag"
ncr,mix_veg,veg_dry,"Airtel Noida,Carelon,Junglee Games,Siemens,Sinch,Stryker","no colour-bearing word, attribute or flag"
ncr,mix_veg_handi,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,mohanthal,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,moongdal_sprout,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,moongphali_ki_burfi,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,mooti_choor_laddu,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,motichoor_ladoo,dessert,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,motichur_laddu,dessert,SAEL,"no colour-bearing word, attribute or flag"
ncr,motichur_ladoo,dessert,"Carelon,SAEL","no colour-bearing word, attribute or flag"
ncr,muffins,veg_gravy,"Siemens,Stryker","no colour-bearing word, attribute or flag"
ncr,multi_grain_laddu,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,mumbai_chicken_curry,nonveg_main,Sinch,"no colour-bearing word, attribute or flag"
ncr,mumbai_style_bhaji,dal,Sinch,"no colour-bearing word, attribute or flag"
ncr,mushroom_jalfrezi,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,mushroom_matar_makhana,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,mushroom_matar_paneer,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,musk_melon,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,mutter_mushroom,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,mutter_mushroom_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,mutton_curry,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,namkeen_chach,curd_side,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,navratre_thali,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,neutrela_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,new_vendor_at_manesar,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,nimboo_paani,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,non_veg_not_serving_due_to_navratri,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,nutree_pulao,rice,Stryker,"no colour-bearing word, attribute or flag"
